category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
414,324019,Galamtor,88,4.8,"г. Алматы, ул. Наурызбай батыра, дом 50б, н.п.531",Алматы,+7(778)585-27-69,b2b.galamtor@gmail.com,220140004942,Нет,414
414,5,GamerZ,86,4.8,"ул. Тимирязева 42, ТРК Галерея, 2 этаж, 327 бутик, магазин GamerZ",Алматы,+7(707)960-00-99,gmrz.almaty@gmail.com,170940013760,Нет,414
414,338081,Gano Excel Kazakhstan,,5,"г. Астана, район Алматы",Астана,+7(777)677-96-37,a67796@icloud.com,680513300742,Нет,414
414,310,Genau,,5,"Айманова 126, 5 этаж, 506",Алматы,+7(707)200-13-08,fitmasterkz@gmail.com,111040013928,Нет,414
414,344080,Geogroup,,5,"021500, КАЗАХСТАН, АКМОЛИНСКАЯ обл., СТЕПНОГОРСК г., 6 м-он, д. 84,  кв.12, ",Астана,77777235945,vitya_99-99@mail.ru,991217350876,Нет,414
414,328070,Getit.kz,,5,"г. Алматы, Жетысуский район",Алматы,+7(705)962-96-06,raisa_ps@mail.ru,880505400300,Нет,414
414,1264,Global Filter,90,5,ул Кунаева 8а,Шымкент,+7(707)114-14-94,nazarbayev.kz@mail.ru,941005300709,Нет,414
414,329268,Gold telephone,,5,"КАЗАХСТАН, КЕРБУЛАКСКИЙ обл., АЛТЫНЕМЕЛЬСКИЙ р-он, АЛТЫНЕМЕЛЬ, АБАЯ ул.,  стр 12,",Алматы,+7(747)478-84-42,mahabbatlove1974@mail.ru,740605400376,Нет,414
414,305313,Golden fox,77,4.5,пр. Абылай хана 3А,Алматы,+7(702)550-76-47,ramazannariman244@gmail.com,910619400233,Нет,414
414,322770,Good Store,66.64,4,"г. Алматы, ул . Шумный переулок 2 офис 306",Алматы,+7(747)599-31-44,290717kz@gmail.com,950312400743,Нет,414
414,342636,GRAND STORE,67,4,"050005, КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., БРУСИЛОВСКОГО ул., д. 159,",Алматы,+7(708)900-90-35,info@rds-distributor.kz,201240007296,Нет,414
414,339524,Grass,,5,"Актюбинская область, Актобе г.а., г.Актобе, район Астана , улица Тургенева, 40А",Актобе,+7(771)708-19-32,operator.grass@gmail.com,140440027856,Нет,414
414,306942,Gress,53,3.8,"г. Алматы, пр.Райымбека 247б, офис 22",Алматы,+7(775)666-83-66,boris.arynov@gmail.com,881215302416,Нет,414
414,323337,GROVE,60,4,"с.Кендала, ул. Талгарская, дом 39",Алматы,+7(708)808-87-70,Georgofff@gmail.com,980305300863,Нет,414
414,337162,GZ Brands,87,4.8,"г. Алматы, Жетысуский район",Алматы,+7(705)210-01-31,zubaida.arymbetova@gmail.com,880123401878,Нет,414
414,345107,Haier Kazakhstan,,5,"050000, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., АЛЬ-ФАРАБИ ул., д. 15,",Алматы,+7(777)780-01-10,kim.m@proga.cc,111140019613,Да,414
414,311254,Hardwalk,,5,"010000, КАЗАХСТАН, г. НУР-СУЛТАН, САРЫАРКА р-он, просп. ПОБЕДЫ, д. 69/2, кв. 501-",Астана,77010346504,amicovikk@gmail.com,870426400677,Нет,414
414,342739,HAROOKO,85,4.8,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., БЕКЕТОВА ул., д. 17,",Алматы,+7(777)250-10-85,info@ssova.kz,820207301084,Нет,414
414,326992,HDENSAULYK,96.7,5,"г. Астана, Алматинский район",Астана,+7(747)630-81-25,simba.maman@gmail.com,911205401031,Нет,414
414,331539,HOLYMOLY,,5,"г. Астана, Алматинский район",Астана,+7(778)685-88-93,ruszhaner@mail.ru,850331400924,Нет,414
414,342466,Home apothecary,90,5,"050046, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ЕГИЗБАЕВА ул., д. 7/9,  кв.174,",Алматы,+7(775)378-92-11,delaman@list.ru,210740019910,Нет,414
414,335460,Hopemobile,70,4.5,"КАЗАХСТАН, АЛМАТЫ р-он, АЛМАТЫ г., АСТАНА г., НАЖМИДЕНОВА, д. 20,  кв.98,",Астана,+7(702)723-34-85,janyl_86@list.ru,860609450814,Нет,414
414,345070,HYDRA official store,94,5,"020000, КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ р-он, КОКШЕТАУ г., АКАНА СЕРЫ ул., д. 69,  кв.27,",Алматы,+7(747)019-25-84,navis-shop@mail.ru,940814400979,Да,414
414,337657,IMPULSE NORTH,,5,"СКО, Петропавловск г.а., г. Петропавловск",Петропавловск,+7(701)553-29-15,impulse.north@mail.ru,801107300775,Нет,414
414,1662,INDIGOSHOP,67,4,"ул. Розыбакиева, д. 117, кв. 13",Алматы,+7(701) 982-21-89,indigoshop.kz@yandex.ru,150540002192,Нет,414
414,321952,INTERSHOPKZ,97,5,"г. Алматы, ул. Дунентаева, дом 8 Г, кв 32",Алматы,+7(778)670-31-25,dinkakhmetova@gmail.com,760521401014,Нет,414
414,342727,ISF SHOP,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ- ул., д. 51,  кв.7, ",Алматы,77770007778,timur.alie8@bk.ru,051112501547,Нет,414
414,343274,I SHOP,83,4.8,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., СОЛОДОВНИКОВА ул., д. 21,  кв.109,",Алматы,+7(707)021-28-42,svet.sokolova7613@gmail.com,760413402401,Нет,414
414,870,Iconnect_kz,60,4,ул. Тимирязева 42,Алматы,+7(707)852-72-73,alinamuhametzhan1@gmail.com,880927402321,Нет,414
414,342598,Idrisheva N.A,,5,"КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК р-он, УСТЬ-КАМЕНОГОРСК г., САТПАЕВА ул., д. 84/4,  кв.7,",Усть-Каменогорск,+7(705)145-70-70,nidrisheva@mail.ru,680825400616,Нет,414
414,341999,Inspired,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., БАЙЗАКОВА, д. 307,  кв.4, ",Алматы,77052542151,anastassiya.marinets@gmail.com,891111400978,Нет,414
414,342734,Inter Perfume,,5,"КАЗАХСТАН, ТҰРАН р-он, ШЫМКЕНТ г., АКТАС ул., д. 551,",Шымкент,+7(777)349-70-22,bekzatsaifudins@gmail.com,931004302222,Нет,414
414,343152,Intershop.KZ,93,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., СОЛОДОВНИКОВА ул., д. 21,  кв.109,",Алматы,+7(747)145-30-36,1453036@mail.ru,730828402777,Нет,414
414,344048,IT Vendor,20,3.6,"050061, КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., УЛИЦА МАГАДАНСКАЯ ул., д. 62В,",Алматы,+7(777)823-63-10,shik_fortuna@bk.ru,250140000043,Нет,414
414,344809,IT-Group,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., НУРЛЫ ул., д. 16, ",Алматы,77771235401,fzamadinova778@gmail.com,021218601247,Нет,414
414,893,IT-Sklad,100,5,"Медеуский р-он, мкр Атырау 159/8",Алматы,+7(777)131-51-67,it-manager@ak-cent.kz,021240005281,Да,414
414,337891,Italy in Almaty,,5,"г. Алматы, Ауэзовский район",Алматы,+7(701)779-00-33,sanet_2007@mail.ru,840218400725,Нет,414
414,326232,JAS,18.6,3.5,"г.Алматы, Карасайский район, г.Каскелен",Алматы,+7(701)742-50-51,zharkimbekova.a@gmail.com,940803451399,Нет,414
414,343026,Jumabrands,,5,"КАЗАХСТАН, ЕСИЛЬ р-он, НУР-СУЛТАН г., МАНГИЛИК ЕЛ просп., д. 24, кв.131",Астана,+7(701)962-81-46,aliya.jumassilova@gmail.com,920730350017,Нет,414
414,345049,K-Lab Beauty Store,,5,"КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., ТАРАСА ШЕВЧЕНКО ул., д. 8,  кв.66,",Астана,+7(778)611-66-77,mt@koreanshop.kz,951025450970,Нет,414
414,344456,KABINKAKZ,,5,"100000, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАРАГАНДА г., КАМСКАЯ ул., строение 85, 25,",Костанай,+7(701)512-28-59,bashkov2005@yandex.ru,781130350136,Нет,414
414,70,Kazakhtelecom Shop,88,4.8,"ул. Панфилова, дом 129",Алматы,+7(701)995-99-66,auganov.a@chocomart.kz,080140005177,Нет,414
414,334011,KazGym,88.8,4.8,"КАЗАХСТАН, Г.АЛМАТЫ обл., НАУРЫЗБАЙСКИЙ РАЙОН р-он, г. Г.АЛМАТЫ, ул. БАЙГАЗЫ, д. 37-",Алматы,+7(777)377-77-03,kazgym@yandex.ru,881223301065,Нет,414
414,343632,KERATIN by Prof,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АУЭЗОВСКИЙ ул., д. 37, ",Алматы,77755721917,cton.almaty@gmail.com,870406300780,Нет,414
414,326423,Kereytova,,5,"120000, КАЗАХСТАН, г. КЫЗЫЛОРДА, АЛМАТЫ р-он, ул. БОЗГУЛОВА,  стр 2Б, кв 24-",Кызылорда,+7(776)274-19-56,Kereytova94@inbox.ru,940121400644,Нет,414
414,330807,Kiimshop,,5,"г. Алматы, Медеуский район",Алматы,+7(701)299-80-74,sakenteg@gmail.com,850215401812,Нет,414
414,327645,King Store,67,4,"г. Алматы, ул. Киевская, 15",Алматы,+7(776)267-72-75,king.store00@mail.ru,700302300315,Нет,414
414,344251,Korean cosmetics,61,4,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ТАРАЗ р-он, ТАРАЗ г., МЫНБУЛАК ул., д. 57,",Тараз,+7(747)929-97-17,rigenbayeva@mail.ru,901014401478,Нет,414
414,324026,KoreanCos_Beauty,97,5,"г. Алматы, мкр. Жетысу-3, д. 55",Алматы,+7(701) 712-58-77,zhanarr@mail.ru,820419401043,Нет,414
414,340298,Korkem Shop,,5,"КАЗАХСТАН, ТУРКЕСТАНСКАЯ ОБЛАСТЬ обл., ОРДАБАСЫНСКИЙ РАЙОН р-он, С.ШУБАРСУ пос., ЮБИЛЕЙНЫЙ 139 ул., д. 47, ",Шымкент,77074706767,Karsibekov.95@icloud.com,950905301590,Нет,414
414,327383,KOSMO,100,5,"г. Астана, Есильский район",Астана,+7(775)225-21-29,email.kosmo.kz@gmail.com,920203300451,Нет,414
414,344593,L-Shop,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛАТАУСКИЙ, АЛМАТЫ г., МИКРО АКБУЛАК, д. 12,",Алматы,+7(707)260-51-93,buh@arsk.kz,221240002477,Нет,414
414,326785,Lacasa.kz,,5,"г. Алматы, Алатауский район",Алматы,+7(776)000-98-08,thetitle89@mail.ru,981211300815,Нет,414
414,335406,Limoni,87,4.8,"г. Алматы, Алатауский район, микрорайон Самгау, ул. Жусанды, д. 4",Алматы,+7(708)766-62-85,m.evsyukov@allbeauty.kz,220740043589,Да,414
414,307907,Limpopo,67,4,"г. Алматы, ул. Абая, 65",Алматы,+7(700)713-60-60,alex@limpopo.kz,871122300889,Да,414
414,330056,LUX TEL,20,3.6,"г. Алматы, Жетысуский район",Алматы,+7(702)444-45-89,vmakridi@bk.ru,000315601258,Нет,414
414,344408,Luxe living,,5,"КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., УЛ АБАЯ, д. 159,",Костанай,+7(701)429-68-89,salta_go@mail.ru,860606450342,Нет,414
414,344518,M-Home Premium,87,4.8,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА  ИЮНЯ, д. 27,  кв.1,",Алматы,+7(705)206-60-12,tisit@bonanza.com.kz,191040019066,Нет,414
414,321612,M-Store,71.72,4.5,"г.Алматы, ул. Розыбакиева,103,13",Алматы,+7(707) 724-32-39,mstoreinform@gmail.com,781129402315,Нет,414
414,837,M-Technics,100,5,"проспект Абая, д.30, офис 20",Алматы,+7(707)848-12-34,azamat@m-technics.kz,810902302138,Нет,414
414,340189,Madan Store,75,4.5,"г. Шымкент, Енбекшинский район",Шымкент,+7(777)653-94-20,dana.zholsha@gmail.com,640924401794,Нет,414
414,328447,Magicwoman,54,3.8,"КАЗАХСТАН, г. АЛМАТЫ, АУЭЗОВСКИЙ р-он, ул. МКР, д. 27-",Алматы,+7(778)768-32-96,aliya_prima@mail.ru,940106401770,Нет,414
414,335468,Magnolia_shop,100,5,"г. Актюбинская область, Актобе г.а., г. Актобе, район Астана",Актобе,+7(707)732-88-72,hiloooser@gmail.com,620509400022,Нет,414
414,342013,MARSTORE,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., КОБИКОВА, д. 33,",Алматы,+7(747)380-05-28,madina.rsalim@mail.ru,970801401505,Нет,414
414,340356,Matana,67,4,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., ОРБИТА, д. 31,  кв.68,",Алматы,+7(701)967-77-56,ch_tatana@mail.ru,880425301010,Нет,414
414,339680,MAUNFELD KZ,47.99,3.8,"г.Астана, район Есиль, улица Түркістан, здание 16, Н.П. 4",Астана,+7(708)979-87-19,olzhabay@maunfeld.kz,230840027423,Нет,414
414,326262,MaviShop,,5,"г. Костанайская область, Сарыкольский район, с.Сарыколь",Костанай,+7(747)961-52-00,Galia_tukuzhina@mail.ru,881012450409,Нет,414
414,309297,Maxiexpress,93,5,"г. Алматы, ул. Аяз би, 38",Алматы,+7(700)313-30-32,Mahinur_2015@mail.ru,910724400558,Нет,414
414,187085,MaxPhoneStore ,77.6,4.5,"КАЗАХСТАН, Г.НУР-СУЛТАН обл., РАЙОН БАЙҚОҢЫР р-он, ул. КЕНЕСАРЫ, д. 46-",Астана,77714083086,i.timett@gmail.com,970916350126,Нет,414
414,344051,MEDICAL DAL.D.,,5,"050006, КАЗАХСТАН, НАУРЫЗБАЙСКИЙ р-он, АЛМАТЫ г., МИКРОРАЙОН КАЛКАМАН ул., д. 5/2,",Алматы,+7(775)731-95-91,medical.dal@mail.ru,230940011351,Нет,414
414,343306,Medina_mobile,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., АБЛАХАНА ул., д. 62,",Алматы,+7(705)161-11-16,asanov.rasul@internet.ru,890408301189,Нет,414
414,326043,MegaNetwork.kz,97.6,5,"г. АЛМАТЫ, ТУРКСИБСКИЙ р-он, ул. АЙМАУЫТОВА Ж., д. 26",Алматы,+7(705)705-70-11,info-sales.almaty@yandex.kz,220140013654,Да,414
414,309189,Meta-store,,5,"г.Алматы, Аксай3А,62,10",Алматы,+7(776)887-22-88,Meta.store1@yandex.kz,990330350085,Нет,414
414,331615,Minitutu.kz,,5,"г. Астана, район Алматы",Астана,+7(777)001-92-03,bek_jan2014@mail.ru,890101400267,Нет,414
414,623,MIXI.kz,100,5,"Алмалинский р-н, Ул. Муратбаева, д. 180, офис 407",Алматы,+7(747)680-81-40,callcenter@abk-integra.kz,100840006731,Да,414
414,342142,MMDi,100,5,"КАЗАХСТАН, Г.НУР-СУЛТАН обл., РАЙОН САРЫАРКА р-он, Г.АСТАНА г., АБАТ-БАЙТАК ул., д. 37 Б,",Астана,+7(778)900-69-14,mga_9@mail.ru,780909400910,Нет,414
414,480,MOON.KZ,50,3.8,"ул. Муканова, д. 245 (вход со стороны ул. Муканова)",Алматы,+7(707)571-39-69,m-planet@bk.ru,900715401931,Нет,414
414,342047,Morecolors_store,80,4.8,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., АБЫЛАЙХАНА ул., д. 7,  кв.12,",Алматы,+7(778)190-59-12,a_kemalieva@mail.ru,900913400058,Нет,414
414,344265,Mufassa,66.73,4,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., СТАНКЕЕВИЧА ул., д. 9/11,  кв.34,",Алматы,+7(747)123-98-97,Nurzhakyp.asel@mail.ru,971103401236,Нет,414
414,334141,My Phone,,5,"Алматинская область, Талгарский район, Талгарская г.а., г. Талгар",Алматы,+7(708)226-96-42,zhannur.toleu98@mail.ru,981109400262,Нет,414
414,328479,Myaomi,93,5,"Карагандинская область, г.Караганда, район имени Казыбек Би",Караганда,+7(701)537-63-93,myaomi@mail.ru,841025399052,Нет,414
414,1138,Nailbar.kz,,5,Жамбыла Жабаева 127,Петропавловск,+7(776)962-43-40,athlonx2@mail.ru,870217350501,Нет,414
414,343657,NAZ,,5,"КАЗАХСТАН, АТЫРАУСКАЯ обл., АТЫРАУ р-он, АТЫРАУ г., МАШАНОВ, д. 8в, ",Атырау,77010716655,Nazgul.sagindykova@gmail.com,900505400049,Нет,414
414,344450,Next time,,5,"КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., МОМЫШУЛЫ ул., д. 2/6,  кв.31,",Астана,+7(701)715-41-91,nurlantleuberdiev66@gmail.com,660710301738,Нет,414
414,342315,NJ brand,67,4,"КАЗАХСТАН, КЫЗЫЛОРДИНСКАЯ обл., КЫЗЫЛОРДА р-он, КЫЗЫЛОРДА г., УЛ.БОКИНА, д. 11, ",Кызылорда,77774511717,neska_0818@mail.ru,870818402535,Нет,414
414,327653,NMarket,,5,"Кызылординская область, г.Кызылорда",Кызылорда,+7(705)888-63-43,zhurgenbekkyzy@gmail.com,940924401569,Нет,414
414,342100,NURAi,,5,"КАЗАХСТАН, КЫЗЫЛОРДИНСКАЯ обл., КАРМАКШИНСКИЙ р-он, ТОРЕТАМ пос., СЕЙФУЛИНА, д. 5, ",Астана,77055607578,n.utegenova_@mail.ru,001101500202,Нет,414
414,334965,Official Tefal Store,79,4.5,"Алмалинский район, пр. Сейфуллина, д. 498, н.п. 6",Алматы,+7(771)105-36-26,giper.jusan.tefal@yandex.ru,220340038131,Нет,414
414,330039,OneNails,,5,"101400, КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., ГОРНОСПАСАТЕЛЬНАЯ, д. 48, ",Караганда,77001003135,korya76@mail.ru,890815451719,Нет,414
414,342550,Orient Trade,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., БЕХТЕРЕВА ул., д. 3,  кв.10, ",Алматы,77081702031,dahno_liliya@mail.ru,880109402681,Нет,414
414,341229,OSOBO,,5,"г.Алматы, Бостандыкский район",Алматы,+7(701)727-52-55,lilkimmem@gmail.com,870725400177,Нет,414
414,344286,OZIMIZ GOI,90,5,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ТАРАЗ р-он, ТАРАЗ г., САМАЛ ул., д. 14,  кв.13, ",Тараз,77473571844,ozimizgoi08@mail.ru,000331600742,Нет,414
